CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
51.6,0.0,12.31,0.38,0.9,2.19,0,0,67.0,67.0475,0.6,234.6,0.03,13.22,0,34.47,48.0,57.71,0.67,0.98,20.96,0.03,0,0,0,0,0,0,0,0,0.48225146799999996,3.58557917,15.59672856,0.593787441,1.033812805,0.396073047,0.191006808,0,0,13265,122837,145138,0,66,2.333333333,18.2,145586.8,37,656,43.82,36.61,2.86e-14,default,mariadb_kvm
51.28,0.0,12.14,0.37,0.91,2.19,0,0,66.52,66.5875,1.2,201.8,0.07,11.82,0,34.73,56.0,59.96,0.67,1.11,19.68,0.05,0,0,0,0,0,0,0,0,0.482637672,3.57892066,15.5787482,0.595230554,1.032167888,0.39527348100000004,0.190773873,0,0,11954,121279,143782,0,67,0.875,18.16,141855.69,68,656,40.71,36.09,2.91e-14,default,mariadb_kvm
52.15,0.0,12.42,0.28,0.9,2.25,0,0,67.72,67.76958333,1.8,225.0,0.08,10.32,0,32.02,48.0,46.98,1.89,0.84,17.36,0.02,0,0,0,0,0,0,0,0,0.482672272,3.577821202,15.5689671,0.5902022229999999,1.030967652,0.396453061,0.1913569,0,0,10962,123701,146903,0,68,2.291666667,18.2,146997.8,66,656,41.3,36.28,2.86e-14,default,mariadb_kvm
51.58,0.0,12.16,0.31,0.9,2.22,0,0,66.86,66.89541667,1.4,221.0,0.08,12.67,0,34.38,57.14,58.69,1.0,1.03,20.88,0.04,0,0,0,0,0,0,0,0,0.482476576,3.58246357,15.59426831,0.60115501,1.0332209209999998,0.395343349,0.190743905,0,0,12642,120770,143332,0,67,1.8333333330000001,18.2,143307.6,120,656,40.95,36.3,2.86e-14,default,mariadb_kvm
51.39,0.0,12.31,0.34,0.91,2.19,0,0,66.8,66.86083333,1.8,201.0,0.07,11.34,0,34.31,42.67,57.76,1.11,1.09,19.84,0.05,0,0,0,0,0,0,0,0,0.482154873,3.586637398,15.61610139,0.59562303,1.030100396,0.39540863299999995,0.190648199,1,0,12835,120927,143433,0,67,2.208333333,18.2,143107.4,80,656,37.67,35.69,2.97e-14,default,mariadb_kvm
52.31,0.0,12.3,0.39,0.89,2.22,0,0,67.72,67.74458333,0.6,250.4,0.04,13.52,0,33.4,64.0,55.27,1.33,1.06,23.68,0.05,0,0,0,0,0,0,0,0,0.482807868,3.577841115,15.57091941,0.595411875,1.033301695,0.39613182399999997,0.19125556100000002,0,0,13294,121651,144564,0,67,1.7083333330000001,18.2,144499.6,104,656,38.74,35.95,2.97e-14,default,mariadb_kvm
53.44,0.0,12.38,0.3,0.89,2.2,0,0,68.91,68.93875,1.0,209.2,0.05,11.78,0,34.42,54.4,57.67,0.8,0.97,19.12,0.03,0,0,0,0,0,0,0,0,0.48244382,3.586991392,15.61971725,0.595818073,1.033485367,0.39571270700000005,0.19090915,0,0,11572,119736,141777,0,69,2.875,18.2,141745.8,89,656,42.2,36.71,2.97e-14,default,mariadb_kvm
52.18,0.0,12.41,0.3,0.89,2.2,0,0,67.68,67.7225,0.4,211.4,0.03,11.38,0,32.93,64.0,55.11,4.5,0.94,17.2,0.03,0,0,0,0,0,0,0,0,0.48256076700000006,3.589163675,15.62124693,0.592515027,1.034075146,0.39699597,0.19157468,1,0,11939,122544,145463,0,68,0.0,18.2,145516.2,58,656,42.83,36.93,3.07e-14,default,mariadb_kvm
52.44,0.0,12.51,0.35,0.91,2.35,0,0,68.21,68.2325,1.0,241.8,0.05,12.83,0,32.8,54.4,54.35,1.4,0.94,21.84,0.03,0,0,0,0,0,0,0,0,0.48271888,3.5870985089999996,15.60881146,0.59378253,1.037541071,0.397668078,0.191961889,0,0,12915,122910,145002,0,69,1.75,18.2,144872.0,79,656,47.57,38.01,3.07e-14,default,mariadb_kvm
52.68,0.0,12.25,0.24,0.91,2.28,0,0,68.12,68.1475,0.8,211.2,0.05,11.27,0,32.61,64.0,54.65,1.5,0.87,16.16,0.01,0,0,0,0,0,0,0,0,0.482903711,3.581078317,15.58629132,0.592018529,1.033740395,0.39605017,0.19125409699999998,1,0,12155,123221,146662,0,67,1.4166666669999999,18.2,146730.8,39,656,47.28,38.11,3.02e-14,default,mariadb_kvm
52.87,0.0,12.17,0.36,0.89,2.23,0,0,68.16,68.21958333,1.0,257.0,0.05,13.91,0,32.97,54.4,55.44,1.0,1.03,24.08,0.05,0,0,0,0,0,0,0,0,0.482244292,3.5903577110000002,15.62734064,0.599591636,1.0331570909999999,0.39427327100000004,0.19013603399999998,0,0,13903,123101,146438,0,68,3.208333333,18.2,146322.2,36,656,49.82,38.79,3.07e-14,default,mariadb_kvm
52.65,0.0,12.19,0.27,0.91,2.18,0,0,67.93,67.99208333,0.4,212.8,0.03,11.44,0,32.91,64.0,55.05,1.0,0.85,16.24,0.02,0,0,0,0,0,0,0,0,0.48206274200000004,3.5894086410000003,15.62764614,0.59648053,1.032198077,0.393873044,0.189871519,0,0,11623,124120,147606,0,68,2.0,18.2,147692.8,49,656,55.76,40.21,3.02e-14,default,mariadb_kvm
52.34,0.0,12.64,0.32,0.91,2.26,0,0,68.15,68.23083333,0.4,236.0,0.02,12.31,0,32.26,40.0,53.41,1.0,1.06,21.12,0.04,0,0,0,0,0,0,0,0,0.48173721,3.578890431,15.58352134,0.597402897,1.033410231,0.399545754,0.192476057,0,0,13210,123504,146530,0,68,2.708333333,18.2,146491.6,58,656,55.86,40.49,3.07e-14,default,mariadb_kvm
52.39,0.0,12.09,0.37,0.9,2.3,0,0,67.68,67.7225,0.6,263.6,0.04,13.13,0,31.85,64.0,51.01,1.67,0.94,20.88,0.02,0,0,0,0,0,0,0,0,0.48312783200000003,3.581115612,15.58584136,0.5937141229999999,1.034579879,0.39468161399999996,0.190681673,0,0,12930,124704,147612,0,67,4.375,18.2,147557.6,75,656,58.27,41.24,3.07e-14,default,mariadb_kvm
52.24,0.0,12.45,0.23,0.9,2.24,0,0,67.83,67.88125,1.4,203.4,0.08,10.37,0,32.38,57.14,52.2,0.71,0.88,15.12,0.01,0,0,0,0,0,0,0,0,0.48270541299999997,3.5784200489999995,15.57691839,0.591612928,1.0353516520000001,0.395642692,0.190978869,1,0,11609,123528,146638,0,68,1.9583333330000001,18.2,146755.2,45,656,61.94,42.28,3.02e-14,default,mariadb_kvm
52.44,0.0,12.53,0.31,0.91,2.17,0,0,68.05,68.11416667,1.2,268.8,0.05,13.69,0,31.74,40.0,52.14,0.83,0.88,20.48,0.02,0,0,0,0,0,0,0,0,0.482938199,3.5821734430000003,15.59017773,0.592530605,1.038136495,0.395430554,0.19096852,0,0,13091,123724,146613,0,68,0.25,18.2,146586.6,85,656,63.06,42.84,2.91e-14,default,mariadb_kvm
52.42,0.0,12.6,0.28,0.92,2.18,0,0,68.12,68.17291667,0.4,210.2,0.02,11.26,0,32.46,40.0,54.84,2.0,0.92,15.68,0.02,0,0,0,0,0,0,0,0,0.482963804,3.581621451,15.58941258,0.5919389070000001,1.033066029,0.393969512,0.190273014,1,0,11802,124462,147787,0,68,1.7916666669999999,18.4,147740.4,27,657,59.61,42.47,2.91e-14,default,mariadb_kvm
52.35,0.0,12.49,0.3,0.89,2.23,0,0,67.96,68.01708333,1.2,272.4,0.05,13.8,0,31.45,40.0,51.88,2.33,0.94,21.52,0.03,0,0,0,0,0,0,0,0,0.48323675899999996,3.579220082,15.58137487,0.590474988,1.031652706,0.39302198,0.18992266800000002,0,0,14310,125462,148723,0,68,1.7083333330000001,18.2,148736.0,41,657,57.72,42.36,2.91e-14,default,mariadb_kvm
52.92,0.0,12.82,0.23,0.9,2.25,0,0,68.89,68.93333333,1.0,203.8,0.05,10.27,0,31.75,54.4,51.6,1.0,1.0,16.88,0.02,0,0,0,0,0,0,0,0,0.48340364700000005,3.5751722530000003,15.56630527,0.591158785,1.0301898040000002,0.396887337,0.191856786,0,0,10239,125645,148712,0,69,1.6666666669999999,18.2,148708.4,30,657,58.39,42.75,2.86e-14,default,mariadb_kvm
52.68,0.0,12.37,0.24,0.92,2.2,0,0,68.17,68.22875,1.0,221.0,0.15,11.99,0,33.35,156.8,55.53,1.2,0.95,17.76,0.02,0,0,0,0,0,0,0,0,0.48238407899999997,3.582650643,15.59736225,0.599883124,1.034436418,0.393886069,0.19000436899999998,1,0,13232,124651,148202,0,68,0.25,18.2,148258.6,28,654,61.96,43.75,2.81e-14,default,mariadb_kvm
52.3,0.0,12.61,0.3,0.89,2.31,0,0,68.11,68.14333333,0.6,265.2,0.03,13.46,0,31.54,48.0,51.98,0.67,0.98,20.72,0.02,0,0,0,0,0,0,0,0,0.48324560899999996,3.581146457,15.58637448,0.592366072,1.034923761,0.393844106,0.190323435,0,0,12917,124394,147701,0,68,3.125,18.2,147704.6,52,654,61.4,43.94,2.76e-14,default,mariadb_kvm
53.01,0.0,11.96,0.27,0.91,2.22,0,0,68.1,68.14208333,0.2,224.8,0.01,11.31,0,31.3,64.0,51.51,0.0,1.01,18.88,0.03,0,0,0,0,0,0,0,0,0.48368942299999995,3.575304947,15.55894353,0.59123352,1.032184261,0.39382765700000005,0.190490272,0,0,11615,124403,147703,0,68,3.375,18.2,147683.6,71,654,63.21,44.6,2.81e-14,default,mariadb_kvm
52.33,0.0,12.35,0.32,0.94,2.31,0,0,67.93,67.94708333,0.4,282.6,0.02,14.12,0,31.01,40.0,51.15,1.0,0.92,20.0,0.02,0,0,0,0,0,0,0,0,0.483728789,3.577404013,15.56737355,0.591006386,1.036222201,0.394961629,0.191054311,0,0,14498,124960,147221,0,68,1.291666667,18.2,147051.4,9,654,65.52,45.39,2.81e-14,default,mariadb_kvm
51.95,0.0,12.42,0.25,0.86,2.23,0,0,67.46,67.5175,0.4,221.0,0.02,11.28,0,32.0,40.0,52.24,1.5,1.01,18.56,0.04,0,0,0,0,0,0,0,0,0.48251142399999997,3.586724732,15.61747742,0.593866366,1.035478924,0.39284440299999995,0.189551912,0,0,11584,123260,146618,0,68,4.375,18.2,146630.6,102,654,65.32,45.68,2.86e-14,default,mariadb_kvm
53.51,0.0,12.22,0.23,0.91,2.19,0,0,68.83,68.88708333,0.2,253.0,0.01,12.65,0,31.4,64.0,51.21,0.0,0.89,18.0,0.02,0,0,0,0,0,0,0,0,0.48397344700000006,3.57996951,15.58156809,0.593537209,1.034579361,0.392011092,0.189722959,1,0,13750,125386,148571,0,69,2.416666667,18.2,148673.2,58,654,66.09,46.17,2.86e-14,default,mariadb_kvm
53.65,0.0,12.23,0.33,0.91,2.22,0,0,69.01,69.02875,0.4,247.6,0.03,12.62,0,31.34,64.0,52.17,1.0,1.0,21.04,0.04,0,0,0,0,0,0,0,0,0.485199944,3.578643351,15.574330900000001,0.593382587,1.0346583740000002,0.390971399,0.18969930100000001,0,0,12261,126016,148475,0,69,1.5,18.2,148497.2,32,654,60.88,45.42,2.91e-14,default,mariadb_kvm
52.92,0.0,12.3,0.27,0.92,2.21,0,0,68.35,68.39666667,0.6,214.8,0.04,10.72,0,31.33,64.0,51.09,2.0,0.95,17.76,0.02,0,0,0,0,0,0,0,0,0.48379964200000003,3.5785198589999996,15.57541626,0.593875826,1.031404507,0.391828222,0.189566354,0,0,11516,125913,149510,0,68,2.208333333,18.2,149505.8,58,654,57.77,45.03,2.91e-14,default,mariadb_kvm
52.55,0.0,12.86,0.26,0.91,2.23,0,0,68.55,68.58583333,0.6,247.0,0.01,13.11,0,32.62,16.0,54.36,0.67,0.91,19.52,0.02,0,0,0,0,0,0,0,0,0.48437670899999996,3.578749179,15.57781018,0.592997984,1.0314619729999999,0.390657314,0.18922530399999998,0,0,12974,125602,148811,0,69,3.333333333,18.2,148728.8,36,654,55.94,44.86,2.86e-14,default,mariadb_kvm
53.09,0.0,11.96,0.26,0.91,2.14,0,0,68.1,68.12583333,0.6,208.4,0.03,11.18,0,32.6,48.0,54.93,1.0,0.89,15.76,0.01,0,0,0,0,0,0,0,0,0.483861758,3.5809140060000004,15.58846553,0.5943755070000001,1.030059494,0.39087024,0.18912716100000002,1,0,11947,125276,148638,0,68,2.625,18.2,148594.6,38,654,55.63,44.98,2.97e-14,default,mariadb_kvm
53.09,0.0,12.12,0.31,0.89,2.21,0,0,68.31,68.34291667,1.2,258.2,0.07,13.77,0,32.51,56.0,54.6,1.83,0.92,20.88,0.03,0,0,0,0,0,0,0,0,0.483915718,3.5824831169999998,15.59132278,0.5937234229999999,1.036917482,0.39157963799999995,0.18949154199999999,0,0,13840,125206,148660,0,68,4.291666667,18.2,148691.0,117,654,54.61,44.95,2.91e-14,default,mariadb_kvm
52.66,0.0,12.72,0.27,0.92,2.18,0,0,68.48,68.54041667,0.4,198.0,0.02,11.21,0,33.65,40.0,58.0,2.0,0.91,16.56,0.02,0,0,0,0,0,0,0,0,0.48380009799999996,3.582773918,15.595700400000002,0.593474018,1.033828617,0.392500646,0.18989185100000003,0,0,11415,124893,148018,0,69,1.625,18.2,147918.8,89,654,50.32,44.22,2.97e-14,default,mariadb_kvm
52.69,0.0,12.27,0.26,0.9,2.3,0,0,68.16,68.215,0.4,211.6,0.03,12.48,0,34.61,64.0,60.38,0.5,0.93,17.84,0.02,0,0,0,0,0,0,0,0,0.48245130299999994,3.584111903,15.60812751,0.594202751,1.027417353,0.39571549,0.19091345399999998,1,0,14050,123998,147487,0,68,0.208333333,18.2,147651.6,75,654,46.45,43.52,2.91e-14,default,mariadb_kvm
52.58,0.0,12.52,0.28,0.9,2.23,0,0,68.23,68.26,0.2,218.0,0.01,12.45,0,33.86,64.0,58.49,1.0,0.89,18.16,0.02,0,0,0,0,0,0,0,0,0.483641775,3.584990865,15.60678049,0.591956067,1.031911939,0.392500205,0.18982949600000001,0,0,11550,124626,147831,0,69,1.9166666669999999,18.2,147744.6,15,654,47.94,43.87,2.97e-14,default,mariadb_kvm
52.56,0.0,12.4,0.27,0.91,2.18,0,0,68.05,68.06791667,0.4,216.6,0.02,12.52,0,34.24,40.0,59.19,1.0,0.88,18.16,0.02,0,0,0,0,0,0,0,0,0.48393346,3.580258834,15.57774482,0.591823991,1.03346727,0.39304683799999995,0.19020851600000002,0,0,13350,124717,148201,0,69,0.333333333,18.2,148169.4,1,654,51.15,44.61,2.91e-14,default,mariadb_kvm
53.56,0.0,12.44,0.22,0.92,2.2,0,0,69.12,69.12,0.2,217.4,0.01,12.51,0,34.28,64.0,58.92,0.0,0.86,17.68,0.01,0,0,0,0,0,0,0,0,0.485565161,3.5787784539999996,15.57207409,0.594378182,1.032152671,0.388575183,0.18867857100000002,0,0,12350,126097,149340,0,70,3.416666667,18.2,149383.0,54,654,57.3,45.99,2.97e-14,default,mariadb_kvm
52.74,0.0,12.52,0.24,0.89,2.29,0,0,68.44,68.49708333,0.0,198.0,0.0,11.37,0,34.57,0.0,58.79,0.0,0.96,17.12,0.02,0,0,0,0,0,0,0,0,0.484666514,3.577190148,15.57026755,0.600913282,1.031925261,0.390283728,0.18915745399999997,0,0,12831,124829,148476,0,69,1.083333333,18.2,148454.4,32,654,61.12,46.97,2.97e-14,default,mariadb_kvm
53.14,0.0,12.17,0.28,0.9,2.22,0,0,68.43,68.45708333,0.8,238.4,0.04,13.64,0,34.0,52.0,58.61,0.75,0.93,20.16,0.02,0,0,0,0,0,0,0,0,0.485066841,3.5801595280000003,15.5801199,0.59133524,1.027084359,0.389745565,0.18905265,0,0,12887,125345,149013,0,68,0.375,18.2,149011.8,24,654,63.59,47.72,2.91e-14,default,mariadb_kvm
52.61,0.0,12.84,0.28,0.89,2.19,0,0,68.53,68.58875,0.2,194.2,0.0,11.11,0,34.3,16.0,58.57,1.0,0.83,14.4,0.01,0,0,0,0,0,0,0,0,0.483577008,3.583005308,15.59775468,0.595723805,1.025906611,0.39030246799999996,0.18874129999999997,1,0,12165,124696,148435,0,69,0.291666667,18.2,148457.4,76,654,64.91,48.26,2.97e-14,default,mariadb_kvm
53.23,0.0,12.36,0.22,0.89,2.24,0,0,68.72,68.71458333,0.0,219.0,0.0,12.54,0,34.16,0.0,58.62,0.0,0.87,16.32,0.02,0,0,0,0,0,0,0,0,0.485139803,3.578292735,15.57743068,0.593796298,1.030923237,0.38935102200000005,0.188889678,0,0,12169,124758,148391,0,69,2.5,18.2,148337.4,11,654,66.28,48.82,2.91e-14,default,mariadb_kvm
52.86,0.0,12.55,0.19,0.9,2.19,0,0,68.5,68.50375,0.2,192.6,0.01,11.11,0,34.31,64.0,59.09,1.0,0.9,16.08,0.02,0,0,0,0,0,0,0,0,0.485515735,3.5797163660000004,15.57414189,0.59364921,1.029561688,0.38786716600000004,0.188315612,1,0,12617,125481,149199,0,69,0.0,18.2,149198.6,60,654,65.45,48.94,2.97e-14,default,mariadb_kvm
52.21,0.0,12.74,0.26,0.9,2.19,0,0,68.04,67.995,0.0,242.8,0.0,13.23,0,33.62,0.0,55.8,0.0,0.95,20.48,0.03,0,0,0,0,0,0,0,0,0.48584661,3.574886138,15.55800844,0.5934042270000001,1.030823843,0.38712161,0.18808172199999998,0,0,13049,124198,148040,0,68,4.208333333,18.2,148102.4,73,654,64.3,48.97,2.91e-14,default,mariadb_kvm
52.53,0.0,12.46,0.23,0.91,2.11,0,0,68.01,68.02291667,0.2,205.0,0.01,11.76,0,34.08,64.0,58.75,0.0,0.9,17.28,0.02,0,0,0,0,0,0,0,0,0.485668239,3.57331996,15.54983223,0.592008422,1.028695454,0.388595619,0.18872855,0,0,11586,124306,148540,0,68,2.791666667,16.8,148499.6,17,654,65.07,49.39,2.91e-14,default,mariadb_kvm
52.69,0.0,12.33,0.25,0.88,2.14,0,0,68.04,68.05041667,0.2,219.4,0.0,12.67,0,34.66,16.0,59.14,1.0,0.79,15.6,0.01,0,0,0,0,0,0,0,0,0.486100805,3.574367898,15.55172159,0.591936505,1.0298060070000001,0.388023202,0.18861839100000002,0,0,14044,124714,148419,0,68,0.25,11.8,148535.0,34,654,69.63,50.59,2.86e-14,default,mariadb_kvm
53.05,0.0,12.76,0.23,0.92,2.14,0,0,68.87,68.9,0.0,210.6,0.0,12.26,0,34.43,0.0,59.61,0.0,0.87,17.36,0.01,0,0,0,0,0,0,0,0,0.48446816600000003,3.5784092480000003,15.58127604,0.592735363,1.03035507,0.391921491,0.189873486,0,0,11461,125085,148796,0,69,2.625,18.2,148673.8,97,654,67.98,50.57,2.86e-14,default,mariadb_kvm
52.34,0.0,12.51,0.27,0.89,2.15,0,0,67.89,67.92083333,0.0,221.4,0.0,12.44,0,34.77,0.0,57.52,0.0,0.93,18.64,0.02,0,0,0,0,0,0,0,0,0.483988495,3.5857149180000003,15.60867441,0.592969469,1.027555305,0.389628814,0.18857586399999998,1,0,12832,124217,148421,0,68,0.708333333,18.2,148426.0,13,654,70.22,51.32,2.91e-14,default,mariadb_kvm
52.51,0.0,12.55,0.28,0.93,2.21,0,0,68.2,68.19958333,0.2,222.2,0.01,12.46,0,34.99,64.0,57.41,2.0,0.88,17.84,0.02,0,0,0,0,0,0,0,0,0.48474214299999996,3.581247287,15.58634618,0.590912365,1.032237187,0.391270551,0.189665325,0,0,12746,124669,148297,0,69,0.708333333,18.2,148225.6,64,654,69.0,51.38,2.91e-14,default,mariadb_kvm
52.31,0.0,12.66,0.3,0.88,2.16,0,0,68.01,68.05125,0.4,224.4,0.03,12.43,0,34.31,64.0,56.73,1.0,0.94,19.44,0.02,0,0,0,0,0,0,0,0,0.484288545,3.582694156,15.57791452,0.59132786,1.035781537,0.390303966,0.18901974,0,0,12766,124476,148536,0,68,3.75,18.2,148499.2,70,654,72.61,52.42,2.97e-14,default,mariadb_kvm
52.33,0.0,12.43,0.26,0.91,2.18,0,0,67.85,67.89875,0.6,236.2,0.02,12.47,0,33.69,32.0,54.07,1.0,0.91,19.28,0.02,0,0,0,0,0,0,0,0,0.48419983200000005,3.5844967989999996,15.597877300000002,0.590123043,1.034131581,0.391354474,0.189493771,0,0,12808,124832,148509,0,68,0.75,18.2,148489.0,44,654,72.56,52.75,2.97e-14,default,mariadb_kvm
52.44,0.0,12.22,0.27,0.92,2.25,0,0,67.83,67.85125,0.0,215.2,0.0,11.09,0,33.33,0.0,52.76,0.0,0.96,18.24,0.03,0,0,0,0,0,0,0,0,0.48336534700000006,3.583618851,15.59879705,0.591585488,1.032142437,0.39192464899999996,0.189442794,1,0,12300,125102,148519,0,68,3.291666667,20.6,148557.8,39,657,76.76,53.95,2.91e-14,default,mariadb_kvm
52.04,0.0,12.34,0.33,0.91,2.27,0,0,67.56,67.60833333,0.0,282.8,0.0,13.79,0,31.86,0.0,49.93,0.0,0.94,21.2,0.02,0,0,0,0,0,0,0,0,0.48269650799999997,3.576782108,15.5706861,0.5910379060000001,1.031023395,0.39734653,0.191797782,1,0,14019,124485,148319,0,68,1.291666667,18.2,148207.8,6,657,76.62,54.3,2.91e-14,default,mariadb_kvm
52.59,0.0,12.24,0.25,0.9,2.25,0,0,67.98,68.02208333,0.2,204.4,0.01,9.48,0,31.41,64.0,47.51,1.0,0.95,15.84,0.02,0,0,0,0,0,0,0,0,0.483977585,3.575573818,15.56156608,0.589229856,1.031477343,0.39241647799999996,0.18992077899999998,1,0,10446,125085,148639,0,68,1.25,18.2,148645.0,39,657,73.04,53.93,2.91e-14,default,mariadb_kvm
52.77,0.0,12.44,0.24,0.94,2.25,0,0,68.4,68.43,0.0,255.8,0.0,11.75,0,31.6,0.0,47.05,0.0,0.97,18.88,0.03,0,0,0,0,0,0,0,0,0.483927037,3.577903497,15.57498135,0.592947126,1.027103497,0.38997808100000003,0.188720937,1,0,12488,125996,149884,0,69,4.583333333,18.2,149773.2,91,657,70.0,53.61,2.91e-14,default,mariadb_kvm
53.1,0.0,11.99,0.26,0.91,2.22,0,0,68.22,68.28958333,0.0,282.6,0.0,11.67,0,29.81,0.0,42.29,0.0,0.93,20.4,0.02,0,0,0,0,0,0,0,0,0.48381832700000005,3.5736626830000002,15.54859038,0.597752749,1.033320757,0.392224755,0.189765525,0,0,10827,125077,148078,0,68,2.25,18.2,148098.8,52,657,68.88,53.65,2.91e-14,default,mariadb_kvm
52.58,0.0,12.2,0.31,0.87,2.2,0,0,67.85,67.88666667,0.4,284.8,0.02,10.99,0,28.94,40.0,39.53,1.0,1.06,20.88,0.06,0,0,0,0,0,0,0,0,0.483771794,3.5716693289999997,15.54566194,0.5940389079999999,1.03399227,0.3924,0.189832052,0,0,11294,123882,146949,0,68,1.9583333330000001,18.2,146883.6,90,657,68.09,53.74,2.91e-14,default,mariadb_kvm
51.81,0.0,12.6,0.24,0.92,2.27,0,0,67.6,67.64458333,0.0,266.2,0.0,9.32,0,26.3,0.0,35.85,0.0,0.96,16.24,0.04,0,0,0,0,0,0,0,0,0.48400055799999997,3.578367965,15.57604509,0.591589474,1.03016633,0.39046472200000004,0.188985143,0,0,9579,124019,147639,0,68,2.916666667,18.2,147560.6,96,657,62.95,52.91,2.97e-14,default,mariadb_kvm
52.07,0.0,12.37,0.18,0.9,2.27,0,0,67.61,67.65625,0.4,194.6,0.03,6.59,0,24.75,64.0,34.69,1.0,1.08,12.64,0.02,0,0,0,0,0,0,0,0,0.48395214700000005,3.583197691,15.59398121,0.593013707,1.030498383,0.391004865,0.18922764399999997,1,0,7078,124371,147482,0,68,0.333333333,18.2,147988.0,26,657,65.28,53.56,2.97e-14,default,mariadb_kvm
52.69,0.0,12.33,0.08,0.88,2.29,0,0,68.19,68.21458333,0.2,115.0,0.01,3.79,0,25.52,64.0,33.76,1.0,0.89,7.52,0.0,0,0,0,0,0,0,0,0,0.48509295700000005,3.5751216689999996,15.56085223,0.589393799,1.030693272,0.39094341899999996,0.18964389899999998,0,0,3845,124483,147475,0,68,0.041666667000000004,18.2,147032.2,34,657,63.25,53.34,2.97e-14,default,mariadb_kvm
53.32,0.0,11.88,0.11,0.87,2.19,0,0,68.26,68.28458333,0.0,77.8,0.0,2.52,0,25.48,0.0,33.22,0.0,1.05,5.92,0.01,0,0,0,0,0,0,0,0,0.48477949299999995,3.579033508,15.57915518,0.592227016,1.03158964,0.390060601,0.18909338,0,0,2492,123986,147315,0,68,0.083333333,18.2,147195.4,69,657,61.47,53.13,2.91e-14,default,mariadb_kvm
52.76,0.0,12.3,0.02,0.9,2.25,0,0,68.21,68.26291667,0.2,53.8,0.01,1.5,0,20.65,64.0,28.57,0.0,0.83,2.96,0.0,0,0,0,0,0,0,0,0,0.48464087200000006,3.583007168,15.59671594,0.592819534,1.03343178,0.390195015,0.189104452,0,0,1592,124076,147560,0,68,2.708333333,18.2,147501.0,19,657,57.03,52.35,2.97e-14,default,mariadb_kvm
52.06,0.0,12.46,0.0,0.91,2.25,0,0,67.68,67.7275,0.0,9.4,0.0,0.22,0,18.97,0.0,24.09,0.0,0.94,0.4,0.0,0,0,0,0,0,0,0,0,0.485061179,3.583772824,15.600874300000001,0.589843134,1.03012586,0.39017674799999996,0.189259593,0,0,250,124123,147741,0,68,0.666666667,18.2,147707.2,52,657,58.95,52.83,2.97e-14,default,mariadb_kvm
53.08,0.0,12.51,0.01,0.87,2.2,0,0,68.66,68.69833333,0.2,0.6,0.01,0.0,0,0.0,64.0,4.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.484941501,3.587100895,15.61861927,0.594972584,1.02847506,0.38672869600000004,0.187540795,0,0,6,126022,149390,0,69,2.75,18.2,149587.2,35,657,58.39,52.81,2.86e-14,default,mariadb_kvm
51.66,0.0,12.98,0.0,0.91,2.21,0,0,67.76,67.80541667,0.0,0.4,0.0,0.0,0,33.33,0.0,6.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0.484705984,3.577985332,15.57729668,0.591226687,1.029364111,0.386372139,0.187276887,0,0,6,124560,149090,0,68,0.916666667,18.2,149021.0,115,657,61.16,53.48,2.86e-14,default,mariadb_kvm
51.48,0.0,12.54,0.0,0.88,2.3,0,0,67.2,67.22833333,0.0,3.6,0.0,0.04,0,21.74,0.0,12.22,0.0,0.78,0.16,0.0,0,0,0,0,0,0,0,0,0.48538999899999996,3.578408687,15.580339000000002,0.592818658,1.030401032,0.3894028,0.189012225,0,0,78,124861,148914,0,68,2.208333333,18.2,148736.0,34,657,63.07,54.0,2.97e-14,default,mariadb_kvm
