CPU.STAT.usr,CPU.STAT.nice,CPU.STAT.sys,CPU.STAT.iowait,CPU.STAT.irq,CPU.STAT.soft,CPU.STAT.steal,CPU.STAT.guest,CPU.STAT.util,CPU.STAT.cutil,STORAGE.STAT.rs,STORAGE.STAT.ws,STORAGE.STAT.rMBs,STORAGE.STAT.wMBs,STORAGE.STAT.rrqm,STORAGE.STAT.wrqm,STORAGE.STAT.rareq-sz,STORAGE.STAT.wareq-sz,STORAGE.STAT.r_await,STORAGE.STAT.w_await,STORAGE.STAT.util,STORAGE.STAT.aqu-sz,NET.STAT.rxkBs,NET.STAT.txkBs,NET.STAT.rxpcks,NET.STAT.txpcks,NET.STAT.ifutil,NET.ESTAT.errs,NET.ESTAT.util,MEM.BANDWIDTH.Total_Util,PERF.STAT.IPC,PERF.STAT.CACHE-MISS-RATIO,PERF.STAT.MPKI,PERF.STAT.ITLB-LOAD-MISS-RATIO,PERF.STAT.DTLB-LOAD-MISS-RATIO,PERF.STAT.SBPI,PERF.STAT.SBPC,MEM.VMSTAT.procs.b,MEM.VMSTAT.memory.swpd,MEM.VMSTAT.io.bo,MEM.VMSTAT.system.in,MEM.VMSTAT.system.cs,MEM.VMSTAT.util.swap,MEM.VMSTAT.util.cpu,MEM.VMSTAT.procs.r,SYS.TASKS.procs,SYS.TASKS.cswchs,SYS.LDAVG.runq-sz,SYS.LDAVG.plist-sz,SYS.LDAVG.ldavg-1,SYS.LDAVG.ldavg-5,SYS.FDUTIL.fd-util,workload.type,workload.appname
64.54,0,11.92,0.01,1.55,4.59,0,0,82.6,82.60229167,0,0,0,0,0,0,0,0,0,0,0,0,58440.77,70372.35,403483.6,405192.8,5.76,0,0,5.209365932,0.338608283,3.512749419,14.52871783,0.358733368,0.802174236,1.537394485,0.520574507,0,806912,13745,1031618,694672,0,83,1.791666667,18.2,693790.8,144,1651,149.95,125.94,3.33E-14,default,mariadb_docker
64.98,0,11.99,0.02,1.54,4.63,0,0,83.14,83.16322917,0,0,0,0,0,0,0,0,0,0,0,0,58689.35,70764.34,405097.6,406753.8,5.8,0,0,5.227081055,0.339338854,3.517398733,14.57105995,0.359889056,0.802623873,1.528553597,0.518697626,0,806912,13873,1033780,691005,0,83,1.71875,18.2,691253.8,154,1651,151.47,126.66,3.33E-14,default,mariadb_docker
65.09,0,11.99,0.01,1.57,4.67,0,0,83.32,83.325,0,0,0,0,0,0,0,0,0,0,0,0,59141.08,71208.65,408301.2,409964.8,5.83,0,0,5.242407408,0.340366198,3.518077074,14.58487327,0.360444708,0.803472582,1.519180197,0.517077588,0,806912,13125,1039644,694948,0,83,1.583333333,18.2,695046,155,1651,150.31,126.83,3.33E-14,default,mariadb_docker
64.99,0,12.07,0.01,1.57,4.69,0,0,83.32,83.32489583,0,0,0,0,0,0,0,0,0,0,0,0,59224.85,71324.66,408892,410513.4,5.84,0,0,5.243642354,0.339917797,3.519391166,14.59138434,0.36006402,0.803203448,1.521317688,0.517122957,0,806912,14546,1039578,695562,0,83,1.541666667,18.2,694941.8,148,1651,148.37,126.82,3.54E-14,default,mariadb_docker
64.64,0,12.07,0.02,1.57,4.69,0,0,82.97,82.96770833,0,0,0,0,0,0,0,0,0,0,0,0,59154.79,71273.64,408366.8,410044.4,5.84,0,0,5.280636332,0.341097372,3.517539735,14.58574398,0.360153021,0.802557352,1.512576619,0.515935909,0,806912,14420,1041195,698660,0,83,2,18.2,698656.8,112,1651,150.74,127.67,3.54E-14,default,mariadb_docker
64.79,0,11.73,0.02,1.56,4.64,0,0,82.72,82.7325,0,0,0,0,0,0,0,0,0,0,0,0,59251.47,71294.77,409154.8,410818.6,5.84,0,0,5.24961981,0.342077906,3.517570693,14.5813034,0.360272344,0.802850572,1.50558508,0.515027392,1,806912,13303,1039625,699713,0,83,1.635416667,18.2,700206.6,208,1651,149,127.69,3.54E-14,default,mariadb_docker
64.41,0,12,0.01,1.55,4.62,0,0,82.58,82.5653125,0,0,0,0,0,0,0,0,0,0,0,0,58581.09,70470.43,404491.2,406139,5.77,0,0,5.202511815,0.340425142,3.517731508,14.57540278,0.360210465,0.802624922,1.51952216,0.517283547,1,806912,12884,1030115,693327,0,82,1.302083333,18.2,693393.2,163,1651,149,128.04,3.54E-14,default,mariadb_docker
64.54,0,12.02,0.01,1.57,4.67,0,0,82.8,82.78979167,0,0,0,0,0,0,0,0,0,0,0,0,59072.84,71086.97,407897.8,409558.2,5.82,0,0,5.241497562,0.340595036,3.515652015,14.56264335,0.359924561,0.802464367,1.51778379,0.516949624,0,806912,14479,1041482,701744,0,82,1.4375,18.2,701242.2,216,1651,149.88,128.57,3.33E-14,default,mariadb_docker
64.7,0,12.23,0.01,1.57,4.67,0,0,83.17,83.18229167,0,0,0,0,0,0,0,0,0,0,0,0,59170.36,71289.62,408493.8,410124.2,5.84,0,0,5.248110466,0.341971384,3.518514882,14.58779124,0.360499184,0.80217197,1.505009379,0.51467014,0,806912,14474,1041880,699689,0,83,1.385416667,18.2,699375.2,92,1651,150.85,129.13,3.33E-14,default,mariadb_docker
64.62,0,11.68,0.01,1.54,4.57,0,0,82.41,82.4121875,0,0,0,0,0,0,0,0,0,0,0,0,58001.22,69780.67,400503.6,402262.4,5.72,0,0,5.176616368,0.338019589,3.513662225,14.52108433,0.359005073,0.801508439,1.542599531,0.52142886,0,806912,14562,1023534,694172,0,83,1.229166667,18.2,694883.8,154,1651,151.42,129.61,3.33E-14,default,mariadb_docker
64.86,0,11.92,0.01,1.56,4.65,0,0,82.99,82.97125,0,0,0,0,0,0,0,0,0,0,0,0,58579.4,70568.2,404376.4,406044.4,5.78,0,0,5.224455989,0.338955751,3.514711315,14.54767042,0.359164922,0.801541109,1.531697703,0.519177745,0,806912,13044,1035443,697876,0,83,1.739583333,18.2,697014.4,166,1651,149.79,129.63,3.33E-14,default,mariadb_docker
64.72,0,11.87,0.01,1.55,4.59,0,0,82.73,82.72104167,0,0,0,0,0,0,0,0,0,0,0,0,58202.18,70037.73,401878,403554.2,5.74,0,0,5.218876764,0.339563941,3.514923009,14.54398903,0.359138977,0.801704685,1.528217443,0.518927538,0,806912,11586,1029175,696456,0,83,2.0625,18.2,695986.4,141,1651,151.09,130.24,3.33E-14,default,mariadb_docker
64.5,0,11.92,0.01,1.56,4.64,0,0,82.62,82.61520833,0,0,0,0,0,0,0,0,0,0,0,0,58767.74,70774.75,405736,407372.8,5.8,0,0,5.213857397,0.340502371,3.51452159,14.55459416,0.359448348,0.802623283,1.519632961,0.517438625,0,806912,14596,1033854,699244,0,83,1.322916667,18.2,699282.8,135,1651,151.09,130.24,3.33E-14,default,mariadb_docker
64.61,0,11.93,0.02,1.55,4.64,0,0,82.73,82.73583333,0,0,0,0,0,0,0,0,0,0,0,0,58935.87,70941.04,406898.8,408526.4,5.81,0,0,5.24826687,0.340745839,3.516606056,14.56279558,0.359750932,0.8017307,1.517485377,0.517076829,0,806912,14466,1036008,697971,0,83,1.927083333,18.2,697912,154,1651,155.48,131.49,3.33E-14,default,mariadb_docker
64.92,0,11.82,0.01,1.55,4.66,0,0,82.95,82.95552083,0,0,0,0,0,0,0,0,0,0,0,0,59019.63,71107.05,407479.4,409126.2,5.83,0,0,5.23890138,0.340363288,3.517531312,14.57512682,0.359720748,0.801935158,1.520368103,0.517477486,0,806912,11663,1039305,698957,0,83,1.21875,18.2,698901.8,177,1651,155.28,131.85,3.33E-14,default,mariadb_docker
64.38,0,11.8,0.01,1.54,4.53,0,0,82.25,82.260625,0,0,0,0,0,0,0,0,0,0,0,0,57423.05,69059.88,396532,398312.4,5.66,0,0,5.147664132,0.33808837,3.517264176,14.55506537,0.359456648,0.801967622,1.539002018,0.520318684,0,806912,14490,1018772,689076,0,82,2.052083333,18.2,688570.6,139,1651,157.5,132.7,3.33E-14,default,mariadb_docker
64.61,0,12.1,0.01,1.56,4.68,0,0,82.95,82.96083333,0,0,0,0,0,0,0,0,0,0,0,0,59311.09,71316.56,409558,411206.4,5.84,0,0,5.25446956,0.341037002,3.5188911,14.59095931,0.360669808,0.801537609,1.51270225,0.51588744,0,806912,13001,1041807,699243,0,83,1.739583333,18.2,699333,174,1650,155.14,132.62,3.33E-14,default,mariadb_docker
64.6,0,12.2,0.01,1.54,4.66,0,0,83,83.00614583,0,0,0,0,0,0,0,0,0,0,0,0,59082.65,71138.41,407908.2,409553,5.83,0,0,5.256222881,0.340370644,3.519663961,14.58991138,0.360563362,0.802265453,1.518742256,0.51693528,0,806912,14502,1035867,694606,0,83,1.416666667,18.2,694904.8,121,1650,150.81,132.1,3.33E-14,default,mariadb_docker
64.56,0,12.18,0.01,1.55,4.62,0,0,82.91,82.92177083,0,0,0,0,0,0,0,0,0,0,0,0,58623.82,70608.87,404726.8,406405,5.78,0,0,5.217795457,0.339099505,3.515351825,14.55654454,0.359682933,0.802144722,1.531084204,0.519189896,0,806912,14462,1035273,695160,0,83,1.583333333,18.2,694732,188,1650,152.74,132.81,3.33E-14,default,mariadb_docker
64.86,0,11.93,0.02,1.56,4.67,0,0,83.02,83.006875,0,0,0,0,0,0,0,0,0,0,0,0,58961.34,70892.79,407145.8,408770.6,5.81,0,0,5.229426192,0.340963891,3.517264036,14.58114871,0.360262645,0.801753838,1.514233904,0.516299084,0,806912,12931,1039472,698265,0,83,1.322916667,14,698720.8,193,1652,153.56,133.31,3.33E-14,default,mariadb_docker
64.41,0,12.05,0.01,1.56,4.63,0,0,82.65,82.63822917,0,0,0,0,0,0,0,0,0,0,0,0,58678.7,70684.24,405091.2,406775.6,5.79,0,0,5.225774514,0.3401811,3.515351236,14.55898327,0.359777216,0.801504176,1.522443891,0.517906638,1,806912,12632,1032729,695583,0,82,1.6875,14.6,694761.6,206,1650,158.8,134.73,3.33E-14,default,mariadb_docker
64.6,0,11.99,0.01,1.55,4.64,0,0,82.78,82.76770833,0,0,0,0,0,0,0,0,0,0,0,0,58673.81,70573.28,405141.2,406843.8,5.78,0,0,5.195144239,0.339092382,3.514212593,14.54878103,0.359851283,0.80179171,1.53154014,0.519333594,0,806912,13345,1032984,695079,0,83,1.760416667,18.2,695605,165,1650,160.1,135.4,3.33E-14,default,mariadb_docker
64.88,0,11.97,0.01,1.57,4.69,0,0,83.11,83.1228125,0,0,0,0,0,0,0,0,0,0,0,0,59115.74,71190.25,408144.2,409804.2,5.83,0,0,5.248144574,0.340869674,3.519432042,14.59067985,0.360543575,0.80214036,1.513729725,0.515984558,0,806912,14316,1041717,696379,0,83,1.489583333,18.2,695792.8,123,1650,162.02,136.21,3.33E-14,default,mariadb_docker
62.57,0,11.46,0,1.48,4.43,0,0,79.94,79.94958333,0,0,0,0,0,0,0,0,0,0,0,0,56221.94,67752.24,388134.4,389792.8,5.55,0,0,5.091411272,0.339462136,3.517608062,14.56287094,0.359365841,0.800845515,1.52885164,0.518987243,0,806912,10114,994161,670748,0,80,1.364583333,18.2,670806.4,139,1650,160.65,136.36,3.33E-14,default,mariadb_docker
64.52,0,12.02,0.01,1.56,4.68,0,0,82.78,82.774375,0,0,0,0,0,0,0,0,0,0,0,0,59329.4,71456.29,409618.6,411269,5.85,0,0,5.27527005,0.34185005,3.516594827,14.58012303,0.360338586,0.802069824,1.506654434,0.515049893,0,806912,12978,1044383,702485,0,83,1.322916667,18.2,702016.6,143,1650,161.96,137.03,3.33E-14,default,mariadb_docker
65.48,0,11.83,0.01,1.59,4.69,0,0,83.59,83.57416667,0,0,0,0,0,0,0,0,0,0,0,0,59321.27,71377.91,409550.6,411135.4,5.85,0,0,5.254109431,0.34138711,3.519662665,14.58820879,0.361026077,0.802046309,1.509704528,0.515393666,0,806912,14390,1048197,701702,0,83,1.541666667,18.2,701513.8,168,1650,159.16,136.86,3.33E-14,default,mariadb_docker
65.75,0,10.42,0.02,1.6,4.82,0,0,82.59,82.48614583,0,0,0,0,0,0,0,0,0,0,0,0,59515.9,71715.4,410907.6,412550.4,5.87,0,0,5.283380007,0.341639764,3.51666239,14.5732683,0.360866308,0.802226601,1.509213042,0.515607187,0,806912,12918,1053657,706591,0,83,1.364583333,18.4,706475,148,1651,158.75,137.15,3.33E-14,default,mariadb_docker
63.83,0,12.35,0.01,1.58,4.78,0,0,82.54,82.37229167,0,0,0,0,0,0,0,0,0,0,0,0,58797.82,70711.21,406023.2,407654.8,5.79,0,0,5.215705974,0.339359621,3.518250632,14.57203347,0.359620966,0.801390127,1.528073559,0.518566464,0,806912,14412,1033467,697220,0,83,1.645833333,18.2,697134.4,172,1651,155.89,136.91,3.33E-14,default,mariadb_docker
63.11,0,12.81,0.01,1.55,4.66,0,0,82.13,82.08166667,0,0,0,0,0,0,0,0,0,0,0,0,58502.39,70394.18,403931,405648.4,5.77,0,0,5.209899057,0.34087516,3.513911219,14.55567352,0.359630167,0.801295304,1.517242994,0.517190449,0,806912,13072,1028271,695018,0,82,1.364583333,18.2,695054.6,114,1651,151.41,136.3,3.33E-14,default,mariadb_docker
65.07,0,11.56,0.01,1.56,4.61,0,0,82.8,82.80125,0,0,0,0,0,0,0,0,0,0,0,0,58722.91,70689.31,405417.6,407056.4,5.79,0,0,5.218041893,0.339844332,3.519202165,14.56972615,0.3601246,0.802272042,1.524269335,0.518014294,0,806912,14391,1035422,698475,0,83,1.520833333,18.2,698110,179,1651,148.65,135.98,3.33E-14,default,mariadb_docker
65.55,0,11.51,0.01,1.54,4.59,0,0,83.19,83.2578125,0,0,0,0,0,0,0,0,0,0,0,0,58456.07,70324.33,403624,405295.2,5.76,0,0,5.220154421,0.338533837,3.512761432,14.53163602,0.359101074,0.802013152,1.537682546,0.520557573,1,806912,13394,1033170,695303,0,84,2.083333333,18.2,695167.8,137,1651,148.36,136.13,3.33E-14,default,mariadb_docker
65.71,0,11.61,0.02,1.55,4.59,0,0,83.46,83.46927083,0,0,0,0,0,0,0,0,0,0,0,0,58650.06,70601.78,404903.4,406522.2,5.78,0,0,5.219338908,0.339252595,3.519799797,14.58538845,0.360155883,0.801519384,1.527585147,0.518237226,0,806912,13847,1036217,694756,0,84,1.604166667,18.2,694342,112,1651,144.65,135.56,3.33E-14,default,mariadb_docker
64.98,0,12.06,0.01,1.6,4.73,0,0,83.37,83.33885417,0,0,0,0,0,0,0,0,0,0,0,0,59662.53,71895.98,411892,413477,5.89,0,0,5.262722093,0.340905206,3.516017213,14.57625575,0.360349813,0.802570394,1.515433645,0.516619219,0,806912,14345,1048195,700793,0,83,1.145833333,18.2,700955.6,139,1651,143.32,135.44,3.33E-14,default,mariadb_docker
64.18,0,12.19,0.01,1.55,4.67,0,0,82.59,82.54802083,0,0,0,0,0,0,0,0,0,0,0,0,58806.04,70866.36,405930.8,407571.6,5.81,0,0,5.220750231,0.339613244,3.514487452,14.55118027,0.359204462,0.801988442,1.527562232,0.518780365,0,806912,12903,1036031,698353,0,82,1.677083333,18.2,697768.2,129,1651,146.89,136.31,3.33E-14,default,mariadb_docker
64.38,0,11.94,0.01,1.54,4.57,0,0,82.43,82.43947917,0,0,0,0,0,0,0,0,0,0,0,0,57799.18,69583.66,399071.2,400776.4,5.7,0,0,5.188690197,0.339467553,3.514987094,14.54535863,0.35890601,0.801683042,1.529135121,0.519091758,0,806912,12945,1022536,691994,0,82,1.8125,19.6,691560,167,1651,146.9,136.49,3.33E-14,default,mariadb_docker
65.1,0,11.69,0.01,1.55,4.62,0,0,82.96,82.98770833,0,0,0,0,0,0,0,0,0,0,0,0,58704.18,70727.2,405265.8,406917.8,5.79,0,0,5.216884074,0.338570783,3.517006732,14.55630448,0.359153528,0.802522286,1.536696207,0.520280438,0,806912,10154,1032307,693018,0,83,1.666666667,18.2,693704,174,1651,148.27,136.94,3.33E-14,default,mariadb_docker
65.1,0,11.84,0.01,1.56,4.65,0,0,83.15,83.1421875,0,0,0,0,0,0,0,0,0,0,0,0,59130.98,71188.55,408227.6,409890.4,5.83,0,0,5.23965175,0.340461408,3.517268966,14.56984189,0.359725757,0.801526634,1.519479393,0.517324094,0,806912,14317,1038557,695392,0,83,1.59375,18.4,695294.8,173,1651,150.65,137.63,3.33E-14,default,mariadb_docker
64.25,0,11.86,0.01,1.53,4.58,0,0,82.22,82.21,0,0,0,0,0,0,0,0,0,0,0,0,58036.59,69909.15,400710.2,402431.6,5.73,0,0,5.217553015,0.340410696,3.516862002,14.55832097,0.358781243,0.801379901,1.520457001,0.517579826,0,806912,11480,1023943,696821,0,82,0.979166667,18.2,696555.2,202,1651,146.52,136.98,3.33E-14,default,mariadb_docker
64.4,0,12.03,0.01,1.56,4.65,0,0,82.64,82.62739583,0,0,0,0,0,0,0,0,0,0,0,0,58709.52,70666.31,405346.6,406997.2,5.79,0,0,5.229597959,0.339823755,3.518657297,14.58025929,0.360046945,0.80229376,1.523644202,0.517770493,0,806912,12813,1035288,697030,0,82,1.677083333,18.2,695956.2,194,1651,146.64,137.17,3.33E-14,default,mariadb_docker
64.94,0,12.13,0.01,1.57,4.67,0,0,83.31,83.2965625,0,0,0,0,0,0,0,0,0,0,0,0,58936.46,70899.32,406904.8,408487.8,5.81,0,0,5.216888068,0.33922536,3.510930987,14.52121003,0.358462221,0.80227025,1.532987284,0.520028163,0,806912,14238,1033599,693847,0,83,1.59375,18.2,694918,157,1651,147.06,137.41,3.33E-14,default,mariadb_docker
61.94,0,11.95,0,1.52,4.49,0,0,79.9,79.92177083,0,0,0,0,0,0,0,0,0,0,0,0,57057.85,68787.92,393859.4,395567.6,5.64,0,0,5.299263453,0.34266295,3.523253071,14.64151489,0.360563624,0.798502955,1.498772951,0.51357396,0,806912,8643,1006987,678377,0,80,1.572916667,18.2,677685.4,117,1651,144.98,137.14,3.33E-14,default,mariadb_docker
64.15,0,11.86,0,1.53,4.58,0,0,82.12,82.11239583,0,0,0,0,0,0,0,0,0,0,0,0,58107.16,70009.15,401138.6,402859.6,5.74,0,0,5.172136272,0.339844041,3.514943334,14.53708145,0.358944483,0.801788027,1.526673258,0.51883081,0,806912,11401,1025435,697271,0,82,1.75,18.2,697062.6,124,1651,148.5,138,3.33E-14,default,mariadb_docker
64.63,0,11.81,0.02,1.55,4.62,0,0,82.61,82.58854167,0,0,0,0,0,0,0,0,0,0,0,0,58852.22,70818.95,406335.4,407994,5.8,0,0,5.221507361,0.340995607,3.513260319,14.54804289,0.359735436,0.802191611,1.516616646,0.517159613,0,806912,14434,1036270,701511,0,83,1.427083333,18.2,702516,158,1648,148.06,138.09,3.33E-14,default,mariadb_docker
65.14,0,11.72,0.01,1.56,4.62,0,0,83.04,83.02989583,0,0,0,0,0,0,0,0,0,0,0,0,58327.86,70198.54,402740.4,404446.2,5.75,0,0,5.215616864,0.340003721,3.515294368,14.55189799,0.359351832,0.802045364,1.524767017,0.518426459,0,806912,11662,1034106,698206,0,83,1.510416667,18.2,696743.4,166,1648,149.82,138.62,3.33E-14,default,mariadb_docker
64.45,0,12.09,0.01,1.55,4.61,0,0,82.7,82.69541667,0,0,0,0,0,0,0,0,0,0,0,0,58784.76,70793.1,405861.2,407529.8,5.8,0,0,5.269997179,0.3404727,3.513570639,14.5506905,0.359220992,0.801195927,1.520396222,0.517653407,0,806912,14290,1034368,702565,0,82,1.229166667,18.2,703187.8,148,1648,149.75,138.79,3.33E-14,default,mariadb_docker
64.62,0,12.29,0,1.58,4.7,0,0,83.19,83.18583333,0,0,0,0,0,0,0,0,0,0,0,0,59501.6,71615.18,410795.4,412352,5.87,0,0,5.259474792,0.341951819,3.521245599,14.60480068,0.360824264,0.802942976,1.504832579,0.514580237,0,806912,14336,1044171,698696,0,84,1.395833333,18.2,699289.4,148,1648,153.46,139.74,3.33E-14,default,mariadb_docker
64.35,0,12.06,0.02,1.55,4.66,0,0,82.62,82.5971875,0,0,0,0,0,0,0,0,0,0,0,0,59042.35,71100.38,407570.4,409201,5.82,0,0,5.288802521,0.341090951,3.512317408,14.5497361,0.358944331,0.800937428,1.514605886,0.516618362,0,806912,12931,1035846,707521,0,82,1.666666667,18.2,707040,151,1648,153.9,140.06,3.33E-14,default,mariadb_docker
64.54,0,11.64,0,1.53,4.53,0,0,82.24,82.23354167,0,0,0,0,0,0,0,0,0,0,0,0,57646.02,69475.79,397991.4,399742.8,5.69,0,0,5.18544013,0.339913174,3.509053497,14.50330876,0.358228333,0.802214873,1.528746802,0.519641178,0,806912,11426,1019843,696661,0,83,1.791666667,18.2,696561.4,126,1648,152.39,139.97,3.33E-14,default,mariadb_docker
64.56,0,11.9,0.01,1.56,4.64,0,0,82.66,82.66677083,0,0,0,0,0,0,0,0,0,0,0,0,59259.36,71383.29,409110.6,410711,5.85,0,0,5.265607115,0.34295635,3.513671502,14.56445933,0.360271543,0.802423506,1.49802849,0.513758383,0,806912,14330,1043386,708493,0,83,1.583333333,18.2,708257.8,135,1648,146.91,139.04,3.33E-14,default,mariadb_docker
64.88,0,11.88,0.01,1.56,4.64,0,0,82.96,82.95583333,0,0,0,0,0,0,0,0,0,0,0,0,58657.52,70649.77,404971.8,406627.6,5.79,0,0,5.23122499,0.338178432,3.513441152,14.52844149,0.35876448,0.802438631,1.540887798,0.521095019,0,806912,14298,1034966,699594,0,83,1.46875,18.2,698380.6,188,1648,143.79,138.53,3.33E-14,default,mariadb_docker
64.44,0,11.77,0.01,1.54,4.58,0,0,82.33,82.33395833,0,0,0,0,0,0,0,0,0,0,0,0,58008.9,69859.47,400531,402259.4,5.72,0,0,5.174250644,0.339546529,3.516012996,14.55175511,0.359489484,0.802109899,1.52727014,0.518579275,0,806912,12998,1022766,693114,0,82,1.447916667,18.16,693249.7,156,1648,145.73,139.02,3.33E-14,default,mariadb_docker
64.68,0,11.96,0,1.55,4.61,0,0,82.8,82.77802083,0,0,0,0,0,0,0,0,0,0,0,0,58515.55,70524.19,403974.6,405637,5.78,0,0,5.209344115,0.33917921,3.513194414,14.53880919,0.359074496,0.802850105,1.532078854,0.519649295,1,806912,14004,1031974,695968,0,83,1.572916667,18.2,695833.2,121,1648,144.63,138.9,3.33E-14,default,mariadb_docker
64.28,0,12.11,0.01,1.55,4.64,0,0,82.58,82.5709375,0,0,0,0,0,0,0,0,0,0,0,0,58471.32,70404.2,403677.6,405403.6,5.77,0,0,5.208580532,0.33987233,3.51437631,14.55496464,0.359127115,0.803943781,1.525163754,0.518360959,0,806912,11689,1027298,693184,0,82,1.21875,18.2,693897.6,134,1648,149.15,139.93,3.33E-14,default,mariadb_docker
65.18,0,11.71,0.01,1.57,4.62,0,0,83.08,83.08541667,0,0,0,0,0,0,0,0,0,0,0,0,58483.96,70421.18,403813.8,405484.4,5.77,0,0,5.238917665,0.338703357,3.517111599,14.55668649,0.359224491,0.802671686,1.534165431,0.519626981,0,806912,14215,1032357,693799,0,83,1.1875,18.2,692884.8,101,1648,149.54,140.17,3.33E-14,default,mariadb_docker
64.59,0,12.22,0.01,1.58,4.72,0,0,83.11,83.09447917,0,0,0,0,0,0,0,0,0,0,0,0,59696.72,71921.53,412089.8,413675.6,5.89,0,0,5.273950603,0.343313967,3.522196347,14.62380413,0.361239569,0.803028523,1.492031487,0.512235249,0,806912,14244,1046294,703679,0,84,1.447916667,18.2,704105,126,1648,153.74,141.19,3.33E-14,default,mariadb_docker
64.47,0,11.77,0.01,1.55,4.63,0,0,82.42,82.41020833,0,0,0,0,0,0,0,0,0,0,0,0,58660.11,70635.96,405014.6,406661,5.79,0,0,5.231926503,0.341195673,3.517601769,14.56807551,0.359475587,0.802100651,1.513288187,0.516327381,0,806912,11401,1033026,699755,0,82,1.78125,18.2,699430.2,138,1648,151.28,140.89,3.33E-14,default,mariadb_docker
64.25,0,11.91,0.02,1.55,4.61,0,0,82.32,82.29958333,0,0,0,0,0,0,0,0,0,0,0,0,58321.62,70271.94,402662.4,404385.2,5.76,0,0,5.190980023,0.339900369,3.512118664,14.52780423,0.358750972,0.801946184,1.526431271,0.518834552,0,806912,13012,1029415,699696,0,82,1.739583333,18.2,699843.8,141,1648,149.49,140.69,3.33E-14,default,mariadb_docker
64.53,0,11.98,0.01,1.56,4.66,0,0,82.73,82.70625,0,0,0,0,0,0,0,0,0,0,0,0,58465.67,70375.23,403605.6,405264.2,5.77,0,0,5.277016611,0.340185136,3.523164662,14.60128823,0.359606438,0.801842256,1.519568497,0.516934616,0,806912,12826,1030225,696993,0,83,1.510416667,18.2,696202.4,171,1648,149.37,140.82,3.33E-14,default,mariadb_docker
64.97,0,12.15,0.01,1.57,4.72,0,0,83.41,83.4121875,0,0,0,0,0,0,0,0,0,0,0,0,59499.25,71632.55,410821.2,412380.6,5.87,0,0,5.266477323,0.339472624,3.525426177,14.60757549,0.360525449,0.802042474,1.524777537,0.517620231,0,806912,12787,1041538,692671,0,83,1.90625,18.2,692800,138,1648,152.31,141.57,3.33E-14,default,mariadb_docker
64.55,0,11.93,0.01,1.55,4.62,0,0,82.65,82.63479167,0,0,0,0,0,0,0,0,0,0,0,0,58347.07,70252.4,402847.6,404558.6,5.76,0,0,5.191359818,0.339214483,3.51506147,14.55063792,0.358792333,0.803608691,1.531969253,0.519666158,0,806912,11439,1027901,695059,0,83,1.354166667,18.2,695375.4,148,1648,152.68,141.82,3.33E-14,default,mariadb_docker
64.67,0,12,0.01,1.54,4.69,0,0,82.9,82.91302083,0,0,0,0,0,0,0,0,0,0,0,0,59021.36,71068.34,407491.2,409145.8,5.82,0,0,5.265860004,0.342179926,3.519286966,14.5910403,0.36040714,0.802324882,1.503479723,0.51446058,0,806912,14244,1039692,698857,0,83,1.385416667,18.2,698029,170,1648,157.27,142.95,3.33E-14,default,mariadb_docker
64.42,0,12.07,0,1.56,4.65,0,0,82.7,82.69875,0,0,0,0,0,0,0,0,0,0,0,0,58954.21,71020.28,406991.4,408638,5.82,0,0,5.235118802,0.340156692,3.520665538,14.59071858,0.359986272,0.802718,1.520731783,0.517287092,0,806912,12810,1034312,696125,0,82,1.302083333,18.2,696488,152,1648,157.49,143.24,3.33E-14,default,mariadb_docker
65.1,0,11.89,0.02,1.56,4.63,0,0,83.18,83.17927083,0,0,0,0,0,0,0,0,0,0,0,0,58559.4,70441.92,404318.4,405928.6,5.77,0,0,5.209058962,0.339159466,3.51772884,14.56231918,0.359808361,0.802424418,1.531167821,0.519310061,0,806912,12807,1031230,692482,0,83,1.375,18.2,692748.2,81,1648,158.65,143.72,3.33E-14,default,mariadb_docker
64.15,0,11.94,0.01,1.54,4.61,0,0,82.24,82.2359375,0,0,0,0,0,0,0,0,0,0,0,0,58397.78,70280.92,403197.2,404952,5.76,0,0,5.217776098,0.340602601,3.518738951,14.5713477,0.359655731,0.802245714,1.517908764,0.517003673,0,806912,14230,1028868,694318,0,82,1.677083333,18.2,694225,144,1648,157.88,143.8,3.33E-14,default,mariadb_docker
64.7,0,11.93,0.01,1.54,4.64,0,0,82.81,82.795,0,0,0,0,0,0,0,0,0,0,0,0,58756.13,70704.8,405674.4,407294.2,5.79,0,0,5.198192732,0.339761512,3.519897176,14.57364523,0.360036443,0.802933163,1.525451438,0.518289686,0,806912,11370,1032307,698586,0,83,1.572916667,18.2,698480,133,1648,155.33,143.51,3.33E-14,default,mariadb_docker
64.6,0,12.08,0.02,1.55,4.63,0,0,82.86,82.871875,0,0,0,0,0,0,0,0,0,0,0,0,58599.68,70587.39,404583.8,406270.8,5.78,0,0,5.226073494,0.339426448,3.517922003,14.57065299,0.359841889,0.802663612,1.527728422,0.518551432,0,806912,14129,1035888,694029,0,83,1.833333333,18.2,693454,125,1648,155.06,143.65,3.33E-14,default,mariadb_docker
