71.29,0.0,9.36,0.01,0.45,5.14,0.0,0.0,98.41116071428564,0.0,15.0,0.0,3.4,0.0,25.0,0.0,232.11,0.0,32.52,5.2,0.48,58043.87,160446.87,449888.2,391934.4,13.14,0.0,0.0,2.237005148774992,57103.96,19.491485013333328,2.119,28.48,0.79,0.12,0.27,0.14,0.29,8.7,0.23,0,0,299598272,1274004,214360704,0,3482,294971,29062,0,86,127,17.8,29063.4,127.0,1665.0,110.52,100.11,104.64,0.040453152967761724,0.13866666666666666,webserver
70.22,0.0,9.27,0.02,0.45,5.1,0.0,0.0,97.0686607142857,0.0,17.0,0.0,3.36,0.0,19.05,0.0,202.49,0.0,21.44,4.8,0.35,57087.93,157930.44,443111.0,386486.6,12.94,0.0,0.0,2.238586020772764,56320.52,19.224070826666665,2.12,28.47,0.79,0.12,0.27,0.14,0.29,8.74,0.23,0,0,299571680,1274012,214381536,0,3442,291098,29890,0,85,125,16.0,29882.0,125.0,1666.0,111.68,100.53,104.75,0.040404618891015764,0.15146666666666667,webserver
71.07,0.0,9.4,0.0,0.44,5.28,0.0,0.0,98.37464285714282,0.0,23.8,0.0,5.06,0.0,13.14,0.0,217.61,0.0,44.25,7.2,1.03,57982.2,159991.23,450937.4,391282.0,13.11,0.0,0.0,2.239125109497184,56950.68000000001,19.439165440000004,2.121,28.44,0.79,0.12,0.27,0.14,0.29,8.66,0.23,0,0,299544224,1274020,214402352,0,5179,292888,29621,0,86,126,11.4,29622.4,125.0,1666.0,112.83,100.95,104.86,0.040453152967761724,0.15146666666666667,webserver
72.03,0.0,9.12,0.0,0.44,5.15,0.0,0.0,99.01687499999996,0.0,13.2,0.0,2.5,0.0,26.67,0.0,193.58,0.0,57.85,4.08,0.75,58603.06,161790.95,455390.4,395189.4,13.25,0.0,0.0,2.241303452542556,57445.14,19.60794112,2.12,28.51,0.79,0.13,0.27,0.14,0.29,8.6,0.23,0,0,299517760,1274036,214423392,0,2555,293253,27446,0,87,129,15.4,27438.6,131.0,1666.0,113.8,101.35,104.97,0.04042888592938874,0.15146666666666667,webserver
71.44,0.0,9.24,0.02,0.44,5.27,0.0,0.0,98.60214285714281,0.0,23.2,0.0,5.15,0.0,15.94,0.0,227.52,0.0,29.49,5.52,0.7,58146.41,160571.21,451634.0,392060.6,13.15,0.0,0.0,2.241471775604189,57109.06,19.49322581333333,2.121,28.43,0.79,0.12,0.27,0.14,0.29,8.62,0.23,0,0,299500000,1274048,214444464,0,6014,291191,27302,0,86,137,14.8,27300.2,134.0,1667.0,115.1,101.83,105.1,0.04042888592938874,0.15146666666666667,webserver
71.76,0.0,8.99,0.02,0.44,5.07,0.0,0.0,98.48883928571432,0.0,17.2,0.0,3.29,0.0,12.24,0.0,196.0,0.0,21.45,4.4,0.32,58337.98,161060.22,453259.0,393496.6,13.19,0.0,0.0,2.2410540007980635,57106.58,19.492379306666667,2.12,28.47,0.79,0.13,0.27,0.14,0.29,8.64,0.23,0,0,299482432,1274056,214465472,0,2636,292345,27078,0,87,126,9.8,27063.4,129.0,1666.0,116.46,102.33,105.25,0.040453152967761724,0.15146666666666667,webserver
71.11,0.0,9.29,0.0,0.45,5.1,0.0,0.0,98.11830357142857,0.2,24.2,0.0,5.15,0.0,9.7,4.0,218.08,63.0,24.54,7.04,0.58,57861.93,159953.21,449226.6,391122.0,13.1,0.0,0.0,2.2402465050294174,57042.9,19.4706432,2.12,28.47,0.79,0.12,0.27,0.14,0.29,8.65,0.23,0,0,299457792,1274068,214486416,1,5278,297079,30817,0,86,133,15.6,30830.6,131.0,1666.0,117.22,102.72,105.36,0.04042888592938874,0.15146666666666667,webserver
71.22,0.0,9.35,0.02,0.44,5.26,0.0,0.0,98.48767857142856,0.0,20.6,0.0,4.23,0.0,14.88,0.0,210.17,0.0,26.83,6.32,0.53,57982.26,160072.19,450744.6,391345.0,13.11,0.0,0.0,2.241368658773639,57062.34,19.47727872,2.12,28.47,0.79,0.12,0.27,0.14,0.29,8.67,0.23,0,0,299434944,1274076,214507568,0,4330,292740,29464,0,86,128,14.4,29423.6,128.0,1667.0,118.64,103.26,105.52,0.04042888592938874,0.15146666666666667,webserver
70.97,0.0,9.15,0.02,0.45,5.21,0.0,0.0,97.92732142857142,0.0,17.4,0.0,3.3,0.0,16.35,0.0,194.44,0.0,46.9,6.64,0.8,57753.77,159604.05,448405.4,390150.8,13.07,0.0,0.0,2.241761412584117,56837.22,19.40043776,2.12,28.43,0.79,0.13,0.27,0.14,0.29,8.64,0.23,0,0,299405408,1274084,214528416,0,3383,292673,29451,0,86,134,10.2,29494.0,127.0,1666.0,119.15,103.62,105.62,0.040453152967761724,0.1536,webserver
71.24,0.0,9.27,0.01,0.45,5.17,0.0,0.0,98.315,0.0,17.6,0.0,3.4,0.0,12.87,0.0,197.82,0.0,17.93,4.4,0.29,57902.47,160131.07,448551.4,390499.4,13.12,0.0,0.0,2.242855512484734,57094.8,19.488358399999996,2.119,28.42,0.79,0.12,0.27,0.14,0.29,8.69,0.23,0,0,299392704,1274092,214549232,0,3482,292245,28662,0,86,138,15.4,28661.4,128.0,1666.0,119.22,103.89,105.7,0.04042888592938874,0.1536,webserver
